Word,Category
агрессивный,Passion
апатичный,Affection
безжалостный,Passion
безличный,Affection
безразличный,Affection
безэмоциональный,Affection
бесстрастный,Affection
бесцеремонный,Affection
бесчувственный,Affection
благонамеренный,Affection
благорасположенный,Affection
бурлящий,Passion
бурный,Passion
бушующий,Passion
вне_себя,Passion
возмущенный,Passion
воодушевленный,Passion
восторженный,Affection
враждебный,Affection
высокомерный,Affection
вялый,Affection
гневный,Passion
горячий,TemperatureHot
гостеприимный,Affection
деревянный,Affection
дикий,Passion
добродушный,Affection
доброжелательный,Affection
добрый,Affection
душевный,Affection
жестокий,Passion
заботливый,Affection
закрытый,Affection
искренний,Affection
кипящий,Passion
ледяной,TemperatureCold
лихорадочный,Passion
любезный,Affection
любящий,Affection
материнский,Affection
морозный,TemperatureCold
мощный,Passion
надменный,Affection
напряженный,Passion
негостеприимный,Affection
недоброжелательный,Affection
недружелюбный,Affection
нежный,Affection
незаинтересованный,Affection
необщительный,Affection
неприветливый,Affection
нерешительный,Affection
нетерпеливый,Affection
огненный,Passion
ожесточенный,Passion
оживленный,Passion
отеческий,Affection
отрицательный,Abstract
отчужденный,Affection
плохой,Abstract
поверхностный,Affection
подлинный,Affection
положительный,Abstract
презрительный,Affection
приветливый,Affection
приятный,Affection
прохладный,TemperatureCool
пылкий,Passion
радушный ,Affection
разъяренный,Passion
свирепый,Passion
сдержанный,Affection
сердечный,Affection
сердитый,Passion
серьезный,Affection
сильный,Passion
слабый,Passion
сочувствующий,Affection
спокойный,Passion
страстный,Passion
суровый,Affection
сухой,Affection
твердокаменный,Affection
тёплый,TemperatureWarm
товарищеский,Affection
увлеченный,Passion
уклончивый,Affection
упорный,Affection
утешительный,Affection
флегматичный,Affection
формальный,Affection
холодный,TemperatureCold
хороший,Abstract
чуть_теплый,TemperatureCool
щедрый,Affection
энергичный,Passion
язвительный,Passion
яростный,Passion
